Price,Close,High,Low,Open,Volume
2006-05-17,958.4000244140625,964.02001953125,957.2000122070312,960.22998046875,149633400
2006-05-18,947.780029296875,953.0999755859375,944.239990234375,953.0999755859375,173078800
2006-05-19,944.4000244140625,948.2899780273438,942.260009765625,947.8800048828125,183382800
2006-05-22,925.510009765625,945.8800048828125,923.6799926757812,944.25,214428200
2006-05-23,926.5599975585938,928.0,919.0399780273438,924.6900024414062,190600400
2006-05-24,927.75,934.3599853515625,923.9500122070312,927.25,184639600
2006-05-25,923.969970703125,934.8300170898438,923.6699829101562,934.6500244140625,178035600
2006-05-26,930.75,933.8400268554688,925.8499755859375,925.8499755859375,169238000
2006-05-29,928.3699951171875,932.489990234375,926.969970703125,931.1099853515625,89940000
2006-05-30,929.8900146484375,930.260009765625,927.3699951171875,928.2100219726562,109472400
2006-05-31,927.780029296875,928.1400146484375,919.3699951171875,927.8900146484375,147958800
2006-06-01,930.4500122070312,932.5599975585938,927.6500244140625,927.6500244140625,106668000
2006-06-02,930.719970703125,935.3900146484375,930.0800170898438,930.0800170898438,100128400
2006-06-05,931.9000244140625,935.3499755859375,930.260009765625,931.2000122070312,64025600
2006-06-06,925.489990234375,930.5599975585938,924.0599975585938,930.5599975585938,63615600
2006-06-07,923.5700073242188,929.9199829101562,922.5499877929688,926.6500244140625,104888400
2006-06-08,917.25,925.5999755859375,914.3699951171875,922.8699951171875,127188000
2006-06-09,915.4000244140625,920.5800170898438,915.1799926757812,917.0399780273438,111902800
2006-06-12,916.7000122070312,918.510009765625,914.2999877929688,916.010009765625,80104600
2006-06-13,903.6300048828125,916.030029296875,902.02001953125,915.4500122070312,122669800
2006-06-14,893.22998046875,902.5599975585938,892.8900146484375,902.0,119935600
2006-06-15,886.47998046875,900.5499877929688,883.2899780273438,895.2899780273438,100361200
2006-06-16,893.5,897.3800048828125,889.0700073242188,889.0700073242188,102224200
2006-06-19,889.510009765625,896.5800170898438,886.2899780273438,895.1400146484375,81393200
2006-06-20,889.989990234375,892.1300048828125,885.8400268554688,885.8400268554688,81097600
2006-06-21,894.6599731445312,897.1799926757812,891.1199951171875,891.47998046875,99734800
2006-06-22,900.469970703125,904.5599975585938,894.7899780273438,894.7899780273438,90290000
2006-06-23,906.3400268554688,906.3400268554688,900.3300170898438,900.3300170898438,51364000
2006-06-26,904.510009765625,907.469970703125,901.5700073242188,906.6500244140625,58583800
2006-06-27,907.760009765625,909.2000122070312,904.7999877929688,904.7999877929688,76818400
2006-06-28,906.9000244140625,909.3699951171875,904.9099731445312,907.3499755859375,62681800
2006-06-29,910.5399780273438,912.219970703125,907.0999755859375,907.0999755859375,78332800
2006-06-30,914.6900024414062,917.1799926757812,912.1500244140625,912.1500244140625,116192300
2006-07-03,919.1400146484375,919.5700073242188,914.4299926757812,914.6099853515625,70469600
2006-07-04,923.989990234375,926.5,919.3699951171875,919.3699951171875,125342700
2006-07-05,924.8900146484375,927.7000122070312,922.97998046875,925.0599975585938,60797200
2006-07-06,920.0,925.47998046875,919.219970703125,924.97998046875,80310000
2006-07-07,925.5599975585938,926.4500122070312,920.760009765625,921.5,86276200
2006-07-10,924.8599853515625,926.780029296875,922.8499755859375,926.3699951171875,107907100
2006-07-11,924.5999755859375,928.0499877929688,924.5999755859375,926.3099975585938,71678000
2006-07-12,928.22998046875,928.22998046875,925.0399780273438,925.47998046875,102828200
2006-07-13,926.5499877929688,928.8900146484375,924.8499755859375,928.4600219726562,116245500
2006-07-14,913.6300048828125,925.8900146484375,913.6300048828125,925.489990234375,128250200
2006-07-17,902.7000122070312,912.02001953125,899.22998046875,912.02001953125,103425800
2006-07-18,908.6799926757812,912.1699829101562,902.719970703125,902.719970703125,72687000
2006-07-19,911.97998046875,913.780029296875,908.9299926757812,908.9299926757812,90423200
2006-07-20,916.6199951171875,920.719970703125,913.22998046875,913.22998046875,79837400
2006-07-21,924.719970703125,924.719970703125,918.3800048828125,918.3800048828125,56186000
2006-07-24,922.3400268554688,925.6199951171875,921.1699829101562,924.4400024414062,60525800
2006-07-25,928.0499877929688,931.8499755859375,923.77001953125,923.77001953125,86575200
2006-07-26,934.3400268554688,934.3400268554688,928.530029296875,928.530029296875,85236000
2006-07-27,936.760009765625,937.3300170898438,932.6400146484375,934.52001953125,100653100
2006-07-28,934.719970703125,938.8499755859375,932.4099731445312,937.5599975585938,64314400
2006-07-31,935.8499755859375,939.4600219726562,935.3099975585938,935.3099975585938,73037000
2006-08-01,936.0399780273438,938.2100219726562,932.9600219726562,935.4099731445312,78874800
2006-08-02,934.0700073242188,938.8900146484375,932.8900146484375,936.4000244140625,73994600
2006-08-03,935.2899780273438,937.4199829101562,933.7899780273438,934.3400268554688,66738800
2006-08-04,937.989990234375,938.780029296875,934.6300048828125,935.0900268554688,82032600
2006-08-07,938.47998046875,942.219970703125,937.4400024414062,939.030029296875,59537200
2006-08-08,939.0800170898438,939.8699951171875,936.9099731445312,938.22998046875,54620400
2006-08-09,941.260009765625,943.2000122070312,939.5599975585938,939.5700073242188,46926400
2006-08-10,942.989990234375,942.989990234375,939.47998046875,941.489990234375,78199600
2006-08-11,942.27001953125,946.2100219726562,942.27001953125,942.5700073242188,64922600
2006-08-14,946.0,947.219970703125,942.780029296875,942.8800048828125,56106200
2006-08-15,943.9400024414062,946.52001953125,943.25,945.5599975585938,51562200
2006-08-16,937.97998046875,946.0599975585938,937.97998046875,944.5399780273438,78122000
2006-08-17,942.0800170898438,944.1699829101562,938.3200073242188,938.3200073242188,82057600
2006-08-18,942.0,944.7100219726562,940.8599853515625,942.0800170898438,64421600
2006-08-21,942.6099853515625,943.8699951171875,940.7100219726562,941.489990234375,76360800
2006-08-22,945.02001953125,949.1099853515625,943.3699951171875,943.4099731445312,93186800
2006-08-23,948.260009765625,948.260009765625,943.969970703125,945.030029296875,68565600
2006-08-24,948.1300048828125,950.25,945.6900024414062,949.5399780273438,61527200
2006-08-25,950.52001953125,951.9600219726562,947.989990234375,948.9000244140625,83925200
2006-08-28,950.9600219726562,953.8300170898438,950.2100219726562,950.6099853515625,74295400
2006-08-29,953.219970703125,955.2000122070312,950.9299926757812,950.9299926757812,87036600
2006-08-30,958.1199951171875,959.0900268554688,954.030029296875,954.1699829101562,91514400
2006-09-01,960.6900024414062,962.4199829101562,958.9099731445312,959.0399780273438,116970900
2006-09-04,968.219970703125,968.219970703125,960.8200073242188,960.8200073242188,77173600
2006-09-05,963.8400268554688,970.489990234375,962.239990234375,968.6400146484375,92936600
2006-09-06,956.3900146484375,964.8900146484375,955.5599975585938,964.25,97991400
2006-09-07,955.8499755859375,958.7999877929688,953.1799926757812,956.3900146484375,87546400
2006-09-08,956.7000122070312,959.0599975585938,955.6599731445312,956.3300170898438,77710200
2006-09-11,955.719970703125,957.6099853515625,954.010009765625,956.530029296875,83241200
2006-09-12,953.7000122070312,956.5,949.3400268554688,955.8099975585938,100200500
2006-09-13,954.25,954.25,949.9000244140625,953.0,104749700
2006-09-14,957.0999755859375,957.0999755859375,950.989990234375,953.0999755859375,83899200
2006-09-15,958.989990234375,959.2100219726562,955.8900146484375,956.5599975585938,104210700
2006-09-18,965.5499877929688,965.5499877929688,958.5800170898438,958.5800170898438,130089000
2006-09-19,962.8200073242188,966.0800170898438,959.6400146484375,965.760009765625,116367200
2006-09-20,959.6199951171875,961.3699951171875,956.8599853515625,961.3699951171875,98410800
2006-09-21,966.0800170898438,966.0800170898438,960.72998046875,960.72998046875,126001200
2006-09-22,965.22998046875,967.3200073242188,962.4099731445312,964.780029296875,97507200
2006-09-25,965.4400024414062,965.4400024414062,962.3499755859375,964.0700073242188,84005200
2006-09-26,965.6599731445312,966.989990234375,960.8599853515625,964.4199829101562,83684400
2006-09-27,966.3200073242188,967.989990234375,964.5499877929688,965.6900024414062,96174800
2006-09-28,968.8800048828125,970.7899780273438,966.1900024414062,966.1900024414062,92164800
2006-09-29,967.5499877929688,969.0599975585938,963.6500244140625,967.739990234375,126474800
2006-10-02,969.6699829101562,969.6699829101562,964.760009765625,967.1699829101562,78772800
2006-10-03,967.5599975585938,969.1500244140625,965.6099853515625,968.9299926757812,91253400
2006-10-04,964.0599975585938,969.1900024414062,963.52001953125,967.260009765625,80055800
2006-10-05,968.8900146484375,969.6300048828125,964.2999877929688,964.2999877929688,108378200
2006-10-06,970.97998046875,971.219970703125,967.1900024414062,967.6799926757812,88073600
2006-10-09,969.3800048828125,973.9299926757812,967.5399780273438,971.47998046875,75651400
2006-10-10,969.7100219726562,971.9000244140625,969.22998046875,970.2000122070312,79969600
2006-10-11,970.3699951171875,971.030029296875,967.8900146484375,969.4600219726562,77004800
2006-10-12,975.6199951171875,976.8400268554688,970.1799926757812,970.1799926757812,125557700
2006-10-13,983.5399780273438,983.5399780273438,976.7899780273438,976.7899780273438,127781200
2006-10-16,983.7899780273438,983.7899780273438,977.1199951171875,983.219970703125,69286000
2006-10-17,977.22998046875,983.3099975585938,976.1599731445312,982.7999877929688,84841600
2006-10-18,975.8900146484375,979.0700073242188,975.2999877929688,978.1900024414062,70241600
2006-10-19,978.77001953125,980.4500122070312,976.0499877929688,977.489990234375,107529600
2006-10-20,979.1900024414062,980.8900146484375,977.3400268554688,978.4000244140625,91642800
2006-10-26,982.6300048828125,983.4299926757812,979.0,979.0,98000600
2006-10-27,989.9000244140625,990.7100219726562,981.47998046875,981.9099731445312,118741200
2006-10-30,986.0700073242188,987.4299926757812,984.1599731445312,986.469970703125,77472800
2006-10-31,988.2999877929688,988.9299926757812,984.8499755859375,986.1900024414062,140992600
2006-11-01,989.3400268554688,991.0399780273438,987.8400268554688,988.2999877929688,118517300
2006-11-02,995.25,998.5700073242188,988.75,989.1500244140625,133356600
2006-11-03,998.02001953125,1000.0599975585938,994.8400268554688,996.469970703125,132436200
2006-11-06,993.2999877929688,999.719970703125,992.9600219726562,998.25,98254000
2006-11-07,1003.280029296875,1005.0599975585938,993.6799926757812,993.6799926757812,152083400
2006-11-08,1007.2899780273438,1011.2000122070312,1004.6500244140625,1004.6500244140625,195065000
2006-11-09,1019.9299926757812,1019.9299926757812,1008.760009765625,1008.8599853515625,198791300
2006-11-10,1022.2999877929688,1022.760009765625,1018.1500244140625,1019.0700073242188,188020600
2006-11-13,1019.8099975585938,1021.530029296875,1015.7899780273438,1020.6799926757812,122482200
2006-11-14,1030.0899658203125,1030.0899658203125,1019.8099975585938,1019.8099975585938,176500300
2006-11-15,1028.3800048828125,1032.5999755859375,1025.6400146484375,1028.25,181797100
2006-11-16,1037.5999755859375,1039.06005859375,1027.5699462890625,1028.6700439453125,247882300
2006-11-17,1040.7900390625,1041.97998046875,1037.8199462890625,1039.7900390625,219714000
2006-11-20,1033.52001953125,1044.3299560546875,1029.4100341796875,1040.75,244308000
2006-11-21,1036.1600341796875,1037.219970703125,1033.5999755859375,1033.5999755859375,155879500
2006-11-22,1043.81005859375,1045.6700439453125,1037.5899658203125,1037.6800537109375,167010600
2006-11-23,1046.510009765625,1046.6500244140625,1043.3499755859375,1045.3800048828125,133218200
2006-11-24,1060.4300537109375,1060.4300537109375,1046.6400146484375,1046.800048828125,164436900
2006-11-27,1068.2900390625,1071.8199462890625,1060.6700439453125,1060.6700439453125,221835100
2006-11-28,1057.22998046875,1065.3299560546875,1056.719970703125,1065.3299560546875,185271000
2006-11-29,1064.5999755859375,1065.8299560546875,1058.6199951171875,1058.6199951171875,229599500
2006-11-30,1080.6600341796875,1086.3699951171875,1065.8499755859375,1065.8499755859375,369717000
2006-12-01,1080.1099853515625,1081.300048828125,1074.8800048828125,1080.25,275056500
2006-12-04,1077.43994140625,1082.5899658203125,1076.530029296875,1079.77001953125,232580300
2006-12-05,1088.9599609375,1089.6700439453125,1078.1800537109375,1078.1800537109375,236627600
2006-12-06,1098.3499755859375,1103.27001953125,1090.9599609375,1090.9599609375,285376500
2006-12-07,1098.260009765625,1102.7900390625,1092.5400390625,1100.31005859375,211548100
2006-12-08,1098.5899658203125,1098.5899658203125,1087.3699951171875,1097.8399658203125,204624600
2006-12-11,1101.699951171875,1110.1199951171875,1098.22998046875,1103.8900146484375,188910500
2006-12-12,1088.4200439453125,1107.1300048828125,1085.81005859375,1103.2099609375,228249700
2006-12-13,1079.5999755859375,1088.93994140625,1073.56005859375,1087.550048828125,205243600
2006-12-14,1075.469970703125,1083.5400390625,1068.510009765625,1079.52001953125,168271900
2006-12-15,1089.3199462890625,1089.3199462890625,1078.1700439453125,1078.1700439453125,168411000
2006-12-18,1081.5999755859375,1092.469970703125,1074.800048828125,1090.010009765625,190138100
2006-12-19,1060.3599853515625,1082.27001953125,1049.8800048828125,1082.25,170368500
2006-12-20,1076.300048828125,1076.300048828125,1068.510009765625,1068.510009765625,128621700
2006-12-21,1076.6800537109375,1079.510009765625,1072.7900390625,1075.8599853515625,124279000
2006-12-22,1079.719970703125,1079.719970703125,1072.8900146484375,1076.6700439453125,176370300
2006-12-26,1078.1500244140625,1080.489990234375,1073.5400390625,1079.300048828125,61389400
2006-12-27,1083.219970703125,1083.75,1077.260009765625,1078.199951171875,89966400
2006-12-28,1088.8499755859375,1089.969970703125,1082.75,1082.7900390625,100917300
2006-12-29,1096.239990234375,1096.239990234375,1088.800048828125,1089.280029296875,122245500
2007-01-03,1117.0899658203125,1117.0899658203125,1096.760009765625,1096.760009765625,198647400
2007-01-04,1118.1800537109375,1119.1600341796875,1114.4100341796875,1117.300048828125,178213600
2007-01-05,1120.4000244140625,1121.4100341796875,1114.5400390625,1117.7900390625,205161500
2007-01-08,1113.02001953125,1119.0,1110.3800048828125,1119.0,166852200
2007-01-09,1118.9599609375,1121.5999755859375,1113.989990234375,1114.3900146484375,182703700
2007-01-10,1113.18994140625,1119.739990234375,1107.02001953125,1118.9000244140625,211447100
2007-01-11,1106.06005859375,1117.68994140625,1103.3699951171875,1113.4000244140625,167696900
2007-01-12,1119.3299560546875,1120.9599609375,1108.43994140625,1108.43994140625,276059500
2007-01-15,1127.4100341796875,1129.4200439453125,1121.81005859375,1121.81005859375,226779300
2007-01-16,1132.6099853515625,1133.6800537109375,1128.0799560546875,1128.0799560546875,218794700
